threads       time_sec(lock-based)        time_sec(lock-free)
1             2.855358                     3.312440                    
2             1.414507                     1.660257                    
3             0.935038                     1.157411                    
4             0.738994                     0.827077                    
5             0.582720                     0.664206                    
6             0.480835                     0.564627                    
7             0.413995                     0.482786                    
8             0.386619                     0.436399                    
9             0.378829                     0.444878                    
10            0.377306                     0.469660                    
11            0.372840                     0.468629                    
12            0.380811                     0.465869                    
13            0.387793                     0.471323                    
14            0.385332                     0.470228                    
15            0.381385                     0.478468                    
16            0.366457                     0.457413                    
