threads       time_sec(lock-based)        time_sec(lock-free)         time_sec(lockfree-rr)        time_sec(lockfree-rr-ws)
1             2.371740                     2.411128                     1.512581                     2.381271                    
2             1.192441                     1.208740                     0.762371                     1.200010                    
3             0.791597                     0.832821                     0.509577                     0.797133                    
4             0.596250                     0.610732                     0.384281                     0.600903                    
5             0.477689                     0.494096                     0.310542                     0.478280                    
6             0.403482                     0.412588                     0.259230                     0.408824                    
7             0.347304                     0.358834                     0.221352                     0.345119                    
8             0.301361                     0.309233                     0.196291                     0.304649                    
9             0.298686                     0.307385                     0.197256                     0.300755                    
10            0.298602                     0.310543                     0.189006                     0.298995                    
11            0.293419                     0.305369                     0.184121                     0.293276                    
12            0.290558                     0.300127                     0.180691                     0.295725                    
13            0.287468                     0.298708                     0.174792                     0.287273                    
14            0.286739                     0.296901                     0.173554                     0.287172                    
15            0.283858                     0.298079                     0.167721                     0.282239                    
16            0.281696                     0.288386                     0.165795                     0.273627                    
