threads       time_sec(lock-based)        time_sec(lock-free)         time_sec(lockfree-rr)
1             2.834455                     3.103723                     2.592765                    
2             1.402120                     1.569254                     1.313208                    
3             0.939586                     1.042875                     0.871665                    
4             0.706600                     0.800610                     0.646209                    
5             0.580331                     0.635560                     0.531199                    
6             0.477815                     0.528236                     0.443845                    
7             0.409709                     0.461801                     0.384150                    
8             0.366700                     0.414509                     0.343657                    
9             0.370606                     0.411535                     0.337796                    
10            0.377737                     0.415496                     0.347702                    
11            0.368193                     0.419963                     0.365226                    
12            0.366890                     0.427164                     0.350713                    
13            0.367896                     0.427002                     0.338458                    
14            0.365592                     0.428631                     0.334935                    
15            0.363540                     0.421324                     0.335846                    
16            0.349779                     0.406278                     0.328354                    
